endX,endY,Count,WeightedCount,WeightedExpectedGoals,GoalProbability
94,26,4581,105.792,0.044,0.022
92,2,522,8.403,0,0
92,4,728,12.72,0,0
92,6,728,17.549,0,0
92,8,1300,22.308,0,0
92,10,1652,25.932,0,0
92,12,2121,28.829,0,0.001
92,14,2440,32.59,0.001,0.004
92,16,2893,38.752,0.002,0.01
92,18,3296,49.325,0.009,0.017
92,20,3820,64.475,0.025,0.023
92,22,3958,79.664,0.039,0.023
92,24,4217,89.497,0.039,0.021
92,26,4768,91.998,0.04,0.024
90,2,522,8.977,0,0
90,4,721,14.453,0,0
90,6,801,19.184,0,0
90,8,1181,21.698,0,0.001
90,10,1572,21.454,0,0.001
90,12,1979,19.942,0,0.002
90,14,2455,20.242,0,0.004
90,16,2754,25.01,0.001,0.006
90,18,3659,35.487,0.003,0.009
90,20,3799,50.158,0.009,0.011
90,22,3958,64.733,0.015,0.013
90,24,4217,75.195,0.023,0.018
88,4,705,17.658,0,0.001
88,6,801,20.539,0,0.002
88,8,930,19.424,0,0.004
88,10,1376,16.001,0,0.01
88,12,1725,12.903,0,0.015
88,14,2277,13.093,0,0.014
88,16,2895,19.163,0,0.008
88,18,3372,31.676,0.001,0.005
88,20,3651,47.519,0.003,0.005
88,22,3684,61.809,0.006,0.008
88,24,3921,72.142,0.015,0.017
86,6,801,19.749,0,0.006
86,8,930,16.845,0,0.019
86,10,1056,13.033,0.002,0.045
86,12,1544,10.942,0.002,0.067
86,14,2051,12.251,0.002,0.053
86,16,2655,19.453,0.001,0.021
86,18,3057,33.727,0.001,0.006
86,20,3313,51.658,0.001,0.003
86,22,3459,67.514,0.003,0.004
84,8,865,14.799,0.003,0.056
84,10,1056,14.381,0.01,0.105
84,12,1565,15.275,0.017,0.125
84,14,1678,17.145,0.014,0.099
88,2,488,11.651,0,0
86,2,568,12.729,0,0
86,4,568,18.426,0,0.002
86,24,3407,78.93,0.01,0.013
84,0,349,5.09,0,0
84,2,429,10.236,0,0.002
84,4,429,14.703,0,0.006
84,6,429,15.889,0,0.02
84,22,2752,73.02,0.001,0.003
84,24,3028,86,0.006,0.007
82,0,349,2.908,0,0.001
82,2,429,5.902,0,0.005
82,4,429,8.806,0,0.018
82,6,503,10.907,0.001,0.053
82,8,632,13.81,0.01,0.109
82,10,1046,18.93,0.033,0.145
80,0,323,1.174,0,0.004
80,2,323,2.467,0,0.015
80,4,429,4.192,0,0.047
80,6,503,7.052,0.002,0.104
78,0,323,0.34,0,0.012
78,2,323,0.799,0,0.04
78,4,323,1.795,0,0.096
78,6,397,4.438,0.002,0.146
76,0,243,0.072,0,0.036
76,2,323,0.226,0,0.088
76,4,323,0.746,0,0.143
74,2,323,0.062,0,0.138
74,4,323,0.275,0,0.166
72,2,183,0.014,0,0.185
72,4,183,0.077,0,0.176
70,4,183,0.016,0,0.172
86,26,3609,86.826,0.041,0.031
86,28,3744,90.27,0.105,0.06
86,30,3750,86.98,0.156,0.086
86,32,3913,79.31,0.135,0.095
86,34,3608,72.979,0.08,0.088
84,26,3400,93.457,0.027,0.018
84,28,3540,93.87,0.063,0.036
84,30,3509,85.688,0.082,0.055
84,32,3554,72.893,0.062,0.066
84,34,3425,62.677,0.034,0.066
84,36,3182,56.937,0.024,0.076
82,26,3226,88.651,0.011,0.009
82,28,3420,84.215,0.023,0.019
82,30,3461,72.219,0.027,0.031
82,32,3394,58.658,0.021,0.04
82,34,3079,51.046,0.018,0.048
82,36,2951,50.257,0.027,0.065
82,38,2953,49.885,0.041,0.094
80,28,2880,63.438,0.006,0.014
80,30,3014,51.734,0.007,0.022
80,32,2977,42.211,0.008,0.032
80,34,2853,41.213,0.017,0.047
80,36,2691,47.601,0.042,0.072
80,38,2941,52.183,0.08,0.102
80,40,2816,48.359,0.091,0.125
78,30,2881,35.377,0.01,0.04
78,32,2957,30.054,0.008,0.047
78,34,3000,32.875,0.014,0.059
78,36,2808,42.166,0.041,0.083
78,38,2780,48.312,0.089,0.112
78,40,2314,44.318,0.104,0.138
76,32,2632,25.235,0.017,0.076
76,34,2752,25.617,0.011,0.072
76,36,2441,31.569,0.023,0.086
74,32,2116,25.69,0.024,0.084
74,34,2020,20.535,0.009,0.076
90,46,3277,34.953,0.021,0.13
88,32,3930,76.489,0.178,0.112
88,34,3878,76.428,0.126,0.099
88,36,3564,77.79,0.118,0.11
88,38,3693,73.588,0.192,0.167
88,40,3526,61.431,0.268,0.253
88,42,3408,46.736,0.217,0.306
88,44,3415,37.599,0.093,0.247
88,46,3001,38.408,0.021,0.113
88,48,3366,47.252,0.003,0.037
86,36,3563,68.648,0.06,0.097
86,38,3305,61.742,0.09,0.147
86,40,2980,51.062,0.131,0.22
86,42,3130,41.494,0.112,0.247
86,44,3137,38.378,0.052,0.172
86,46,3144,42.353,0.013,0.071
86,48,3010,49.063,0.002,0.023
86,50,2727,53.098,0.001,0.013
84,38,2674,51.556,0.032,0.111
84,40,2812,44.512,0.043,0.154
84,42,2587,39.498,0.038,0.154
84,44,2864,40.485,0.019,0.094
84,46,3145,46.211,0.006,0.037
84,48,3148,50.829,0.001,0.011
84,50,2728,48.786,0,0.006
82,40,2952,45.518,0.045,0.119
82,42,2447,40.73,0.029,0.11
82,44,2733,41.163,0.011,0.064
82,46,2738,46.497,0.003,0.023
82,48,2505,50.274,0,0.007
82,50,2225,46.051,0,0.002
82,52,2037,34.326,0,0.003
80,42,2456,40.364,0.055,0.119
80,44,2322,36.808,0.017,0.073
80,46,2230,39.867,0.003,0.026
80,48,2228,43.684,0,0.007
80,50,2503,41.361,0,0.002
80,52,2084,32.224,0,0.001
78,52,1943,33.888,0,0
94,28,4866,98.506,0.026,0.018
92,28,4949,87.026,0.051,0.034
92,30,4537,75.957,0.062,0.049
90,26,4220,79.983,0.047,0.034
90,28,4551,78.97,0.093,0.061
90,30,4357,73.598,0.135,0.089
90,32,4044,69.285,0.137,0.098
88,26,3854,78.804,0.049,0.04
88,28,3757,81.558,0.12,0.074
88,30,3999,79.772,0.185,0.105
64,80,414,2.383,0,0
62,78,414,4.772,0,0
62,80,414,1.781,0,0
60,62,675,14.387,0,0
60,76,539,8.261,0,0
60,78,414,4.486,0,0
60,80,414,1.785,0,0
58,60,538,5.799,0,0
58,62,538,8.756,0,0
58,64,537,9.511,0,0
58,66,675,8.237,0,0
58,68,539,7.954,0,0
58,70,539,10.762,0,0
58,72,539,14.62,0,0
58,74,539,15.502,0,0
58,76,539,12.207,0,0
58,78,414,7.204,0,0
58,80,414,3.241,0,0
56,60,402,2.466,0,0
56,62,264,3.784,0,0
56,64,402,4.366,0,0
56,66,539,4.827,0,0
56,68,539,7.357,0,0
56,70,539,13.163,0,0
56,72,539,19.695,0,0
56,74,539,22.28,0,0
56,76,414,19.036,0,0
56,78,414,12.461,0,0
56,80,414,6.264,0,0
54,60,264,0.74,0,0
54,62,264,1.177,0,0
54,64,402,1.6,0,0
54,66,402,2.727,0,0
54,68,539,6.206,0,0
54,70,539,12.975,0,0
54,72,539,21.004,0,0
54,74,539,25.818,0,0
54,76,414,24.346,0,0
54,78,414,17.636,0,0
54,80,414,9.672,0,0
52,62,264,0.276,0,0
52,64,402,0.535,0,0
52,66,402,1.469,0,0
52,68,402,4.211,0,0
52,70,402,9.715,0,0
52,72,402,17.154,0,0
52,74,277,23.269,0,0
52,76,277,24.249,0,0
52,78,277,19.12,0,0
52,80,277,11.151,0,0
50,62,264,0.054,0,0
50,64,402,0.176,0,0
50,66,402,0.671,0,0
50,68,402,2.191,0,0
50,70,277,5.545,0,0
50,72,277,10.824,0,0
50,74,277,16.221,0,0
50,76,277,18.383,0,0
50,78,277,15.399,0,0
50,80,277,9.336,0,0
48,62,139,0.007,0,0
48,64,277,0.049,0,0
48,66,277,0.238,0,0
48,68,277,0.872,0,0
48,70,277,2.447,0,0
48,72,277,5.275,0,0
48,74,277,8.591,0,0
48,76,277,10.337,0,0
48,78,277,8.996,0,0
48,80,277,5.579,0,0
46,64,139,0.009,0,0
46,66,277,0.067,0,0
46,68,277,0.269,0,0
46,70,277,0.834,0,0
46,72,277,1.952,0,0
46,74,277,3.372,0,0
46,76,277,4.213,0,0
46,78,277,3.75,0,0
46,80,277,2.355,0,0
44,66,277,0.014,0,0
44,68,277,0.064,0,0
44,70,277,0.215,0,0
44,72,277,0.535,0,0
44,74,277,0.959,0,0
44,76,277,1.225,0,0
44,78,277,1.104,0,0
44,80,277,0.698,0,0
42,68,138,0.01,0,0
42,70,138,0.037,0,0
42,72,138,0.1,0,0
42,74,138,0.189,0,0
42,76,138,0.247,0,0
42,78,138,0.226,0,0
42,80,138,0.144,0,0
40,72,138,0.015,0,0
40,74,138,0.027,0,0
40,76,138,0.036,0,0
40,78,138,0.033,0,0
40,80,138,0.021,0,0
120,20,1427,26.589,0.007,0.043
120,22,1427,29.775,0.018,0.072
120,24,1571,26.004,0.023,0.106
120,26,1577,17.468,0.016,0.142
120,28,1717,9.287,0.006,0.17
120,30,1507,4.141,0.001,0.17
120,32,1392,1.654,0,0.137
120,34,826,0.589,0,0.087
120,36,620,0.181,0,0.049
120,38,114,0.037,0,0
120,40,256,0.019,0,0
118,20,1635,38.168,0.024,0.063
118,22,1739,43.468,0.063,0.102
118,24,2021,40.737,0.087,0.141
118,26,2021,30.87,0.062,0.169
118,28,1859,19.479,0.023,0.174
118,30,1763,10.71,0.004,0.148
118,32,1507,5.23,0,0.107
118,34,1507,2.201,0,0.072
118,36,1044,0.741,0,0.053
118,38,899,0.23,0,0.025
118,40,395,0.155,0,0
116,18,1825,35.692,0.008,0.037
116,20,1929,43.866,0.041,0.079
116,22,2021,52.251,0.114,0.124
116,24,2021,54.663,0.165,0.155
116,26,2153,48.519,0.125,0.163
116,28,2055,36.889,0.051,0.147
116,30,1895,24.324,0.012,0.117
116,32,1895,13.702,0.002,0.089
116,34,1919,6.312,0,0.073
116,36,1852,2.311,0,0.064
116,38,1325,0.835,0,0.043
116,40,777,0.777,0,0.008
116,42,674,1.336,0,0.006
114,18,1965,37.439,0.007,0.036
114,20,2491,46.19,0.038,0.078
114,22,2631,59.196,0.109,0.114
114,24,2573,69.887,0.168,0.131
114,26,2573,71.709,0.144,0.128
114,28,2711,63.14,0.077,0.114
114,30,2237,47.216,0.031,0.1
114,32,2033,29.168,0.011,0.092
112,18,2828,39.282,0.004,0.027
112,20,2856,51.394,0.021,0.054
112,22,3101,70.285,0.062,0.077
112,24,2924,88.926,0.107,0.088
112,26,3101,98.853,0.128,0.093
112,28,2849,94.779,0.123,0.096
110,18,3395,42.43,0.002,0.017
110,20,3527,59.414,0.011,0.031
110,22,3555,83.112,0.03,0.045
110,24,3555,105.885,0.065,0.058
110,26,3416,120.313,0.13,0.075
110,28,3233,120.506,0.208,0.095
108,20,3900,63.924,0.009,0.022
108,22,4040,88.717,0.022,0.031
108,24,3955,110.428,0.051,0.046
108,26,3906,124.488,0.131,0.07
106,22,4469,87.734,0.022,0.03
106,24,4518,104.918,0.044,0.042
106,26,4371,113.841,0.101,0.066
104,24,4519,104.881,0.051,0.042
92,48,3224,39.92,0.008,0.053
92,50,2944,54.201,0.019,0.041
90,48,2946,43.753,0.005,0.048
90,50,2805,59.26,0.011,0.032
88,50,2583,58.484,0.004,0.022
80,54,2080,21.204,0,0.001
80,56,2171,12.631,0,0.002
78,54,1803,26.874,0,0
78,56,1942,17.808,0,0
76,56,1248,26.009,0,0
62,60,399,12.205,0,0
60,58,399,4.966,0,0
60,60,399,9.71,0,0
58,58,399,2.773,0,0
56,56,263,0.399,0,0
56,58,263,1.146,0,0
120,18,1059,19.896,0.002,0.022
118,16,1428,22.89,0.001,0.01
118,18,1476,29.953,0.005,0.03
116,14,1288,22.783,0,0.003
116,16,1567,29.71,0.001,0.012
114,12,1160,17.706,0,0
114,14,1538,26.853,0,0.002
114,16,1677,32.795,0.001,0.011
112,10,941,12.992,0,0
112,12,1160,21.839,0,0
112,14,1624,29.403,0,0.002
112,16,2187,33.923,0,0.008
110,10,900,20.624,0,0
110,12,1362,28.603,0,0
110,14,2184,32.658,0,0.001
110,16,2895,35.026,0,0.006
98,54,2389,33.878,0.006,0.025
98,56,2109,32.913,0.003,0.018
98,58,1694,30.686,0.002,0.013
98,60,1554,26.636,0.002,0.011
98,62,1279,19.848,0.001,0.01
98,64,1005,11.558,0,0.01
96,52,2389,43.664,0.021,0.043
96,54,2249,43.92,0.018,0.038
96,56,1830,41.847,0.011,0.031
96,58,1553,38.177,0.007,0.025
96,60,1278,32.481,0.007,0.022
96,62,1278,23.647,0.004,0.02
96,64,1006,13.433,0.002,0.019
96,66,728,5.614,0,0.018
96,68,589,1.68,0,0.016
94,50,2804,47.407,0.023,0.046
94,52,2666,55.698,0.035,0.047
94,54,2249,58.481,0.037,0.045
94,56,1691,54.984,0.026,0.04
94,58,1553,47.591,0.017,0.035
94,60,1278,37.686,0.015,0.032
94,62,1278,25.593,0.01,0.03
94,64,1006,13.726,0.003,0.029
94,66,866,5.484,0.001,0.029
94,68,452,1.575,0,0.028
94,70,313,0.319,0,0.027
92,52,2665,67.979,0.039,0.043
92,54,2387,73.449,0.05,0.043
92,56,1832,68.477,0.04,0.042
92,58,1416,56.544,0.025,0.038
92,60,1416,41.617,0.018,0.035
92,62,1278,26.166,0.011,0.035
92,64,1144,13.136,0.004,0.035
92,66,1006,4.974,0.001,0.035
92,68,591,1.369,0,0.035
92,70,313,0.263,0,0.036
90,52,2665,73.281,0.029,0.034
90,54,2108,78.233,0.045,0.038
90,56,1695,71.96,0.04,0.039
90,58,1695,58.182,0.023,0.036
90,60,1416,41.502,0.012,0.032
90,62,1144,25.128,0.006,0.03
90,64,1144,12.131,0.002,0.03
90,66,731,4.41,0,0.031
90,68,591,1.171,0,0.032
90,70,313,0.216,0,0.033
90,72,228,0.026,0,0.038
88,52,2250,66.415,0.014,0.026
88,54,1974,67.16,0.026,0.032
88,56,1974,60.664,0.024,0.034
88,58,1695,49.716,0.013,0.03
88,60,1556,36.467,0.005,0.025
88,62,1144,22.547,0.002,0.021
88,64,1007,10.939,0.001,0.019
88,66,731,3.946,0,0.019
88,68,591,1.029,0,0.02
88,70,228,0.181,0,0.021
88,72,228,0.024,0,0.022
86,52,2029,52.018,0.004,0.017
86,54,2113,47.146,0.008,0.024
86,56,2113,41.189,0.008,0.027
86,58,1975,35.248,0.004,0.023
86,60,1565,27.813,0.001,0.017
86,62,1147,18.226,0,0.012
86,64,1007,9.129,0,0.01
86,66,591,3.326,0,0.009
86,68,367,0.859,0,0.008
86,70,228,0.156,0,0.009
86,72,137,0.017,0,0
84,52,2169,40.125,0.001,0.009
84,54,2031,30.234,0.001,0.015
84,56,1891,23.868,0.001,0.019
84,58,1619,20.881,0.001,0.015
84,60,1619,17.676,0,0.01
84,62,1203,12.221,0,0.006
82,54,1897,21.893,0,0.006
82,56,2033,14.19,0,0.009
82,58,1755,11.031,0,0.008
82,60,1617,9.132,0,0.005
80,58,1757,7.499,0,0.002
98,0,495,12.569,0,0
96,0,495,11.42,0,0
94,0,385,7.657,0,0
92,0,385,4.724,0,0
90,0,385,4.39,0,0
88,0,385,5.661,0,0
86,0,385,6.289,0,0
74,0,140,0.008,0,0
102,2,545,8.158,0,0
100,0,446,9.804,0,0
98,52,2393,34.693,0.008,0.032
102,54,2118,18.142,0.001,0.018
102,56,1977,16.424,0,0.007
102,58,1558,14.549,0,0.003
100,54,2256,25.779,0.001,0.016
100,56,1973,24.861,0.001,0.009
100,58,1558,22.711,0,0.006
100,60,1419,19.113,0,0.005
106,52,1609,20.089,0.013,0.069
104,54,1839,13.189,0.001,0.035
104,56,1698,10.887,0,0.014
104,58,1279,10.183,0,0.004
104,60,1006,8.91,0,0.001
102,60,1279,11.849,0,0.002
102,62,729,8.37,0,0.002
102,64,591,4.726,0,0.002
100,62,1002,13.96,0,0.004
100,64,729,8.09,0,0.004
100,66,591,3.476,0,0.004
98,66,591,4.941,0,0.009
98,68,452,1.509,0,0.008
106,54,1468,12.019,0.003,0.053
116,8,494,2.095,0,0
116,10,814,6.352,0,0
116,12,1018,13.966,0,0.001
114,4,494,0.226,0,0
114,6,494,0.986,0,0
114,8,494,3.361,0,0
114,10,878,8.869,0,0
112,2,398,0.125,0,0
112,4,494,0.612,0,0
112,6,494,2.209,0,0
112,8,494,6.069,0,0
110,0,439,0.064,0,0
110,2,537,0.345,0,0
110,4,633,1.495,0,0
110,6,633,4.826,0,0
110,8,558,11.507,0,0
108,0,439,0.206,0,0
108,2,439,0.789,0,0
108,4,537,2.955,0,0
108,6,633,8.766,0,0
108,8,783,19.246,0,0
106,0,439,0.698,0,0
106,2,439,1.725,0,0
106,4,537,4.84,0,0
104,0,439,2.191,0,0
104,2,439,3.873,0,0
102,0,439,5.427,0,0
114,46,697,7.449,0,0.025
114,48,836,6.348,0.001,0.042
114,50,836,4.538,0.001,0.061
112,50,836,11.993,0.005,0.063
112,52,836,7.717,0.003,0.069
112,54,1112,6.176,0.001,0.044
110,50,1111,22.639,0.018,0.065
110,52,973,14.062,0.009,0.072
110,54,973,9.926,0.002,0.051
110,56,1197,11.542,0,0.016
108,52,1245,18.847,0.015,0.074
108,54,1196,11.932,0.004,0.056
108,56,1058,11.865,0,0.02
108,58,1055,15.208,0,0.004
106,56,1192,10.253,0,0.021
106,58,916,11.513,0,0.005
118,6,384,0.283,0,0
118,8,384,1.271,0,0
118,10,590,4.102,0,0
118,12,844,9.464,0,0.001
118,14,908,16.271,0,0.003
116,4,384,0.091,0,0
116,6,384,0.505,0,0
114,2,288,0.034,0,0
112,0,91,0.01,0,0
120,42,281,0.032,0,0
120,44,281,0.042,0,0
120,46,421,0.05,0,0.021
120,48,421,0.041,0,0.038
118,42,421,0.252,0,0.005
118,44,421,0.354,0,0.01
118,46,421,0.375,0,0.022
118,48,421,0.314,0,0.039
118,50,560,0.227,0,0.057
118,52,560,0.169,0,0.056
116,44,560,1.876,0,0.012
116,46,560,1.998,0,0.023
116,48,560,1.686,0,0.041
116,50,699,1.211,0,0.059
116,52,560,0.848,0,0.061
116,54,699,0.913,0,0.029
114,52,699,3.035,0,0.066
114,54,699,2.781,0,0.036
114,56,699,4.223,0,0.009
112,56,836,8.227,0,0.012
110,58,779,15.872,0,0.003
112,58,555,11.959,0,0.002
110,60,640,17.486,0,0
110,62,782,14.19,0,0
108,60,640,16.27,0,0.001
108,62,640,12.686,0,0
108,64,500,7.152,0,0
106,60,640,11.597,0,0.001
106,62,640,8.788,0,0
106,64,500,4.794,0,0
106,66,500,1.888,0,0
104,62,592,6.393,0,0
104,64,591,3.494,0,0
104,66,591,1.395,0,0
102,66,452,1.99,0,0.001
102,68,452,0.603,0,0.001
100,68,452,1.067,0,0.004
120,50,140,0.017,0,0.1
120,52,279,0.02,0,0.06
120,54,418,0.045,0,0.014
118,54,418,0.218,0,0.022
118,56,418,0.5,0,0.003
116,56,418,1.599,0,0.006
116,58,418,2.957,0,0.001
114,58,418,6.613,0,0.001
114,60,560,8.725,0,0
112,60,418,13.816,0,0
54,54,125,0.024,0,0
54,56,125,0.108,0,0
54,58,125,0.337,0,0
52,56,125,0.023,0,0
52,58,125,0.07,0,0
52,60,125,0.152,0,0
50,58,125,0.01,0,0
50,60,125,0.022,0,0
120,6,194,0.136,0,0
120,8,194,0.635,0,0
120,10,400,2.113,0,0
120,12,400,5.019,0,0
120,14,654,9.08,0,0.002
120,16,777,13.854,0,0.008
118,4,194,0.041,0,0
120,4,96,0.018,0,0
120,56,278,0.153,0,0
120,58,278,0.589,0,0
120,60,420,1.961,0,0
120,62,420,4.996,0,0
120,64,420,9.449,0,0
120,66,420,13.726,0,0
118,58,278,1.283,0,0
118,60,420,3.362,0,0
118,62,420,7.725,0,0
118,64,420,13.944,0,0
118,66,420,19.392,0,0
118,68,420,22.122,0,0
116,60,420,5.267,0,0
116,62,420,9.354,0,0
116,64,420,14.981,0,0
116,66,420,19.555,0,0
116,68,420,20.882,0,0
116,70,420,19.705,0,0
114,62,420,10.549,0,0
114,64,420,12.771,0,0
114,66,420,14.47,0,0
114,68,420,14.166,0,0
114,70,420,12.264,0,0
114,72,420,9.807,0,0
112,62,420,12.602,0,0
112,64,420,10.341,0,0
112,66,420,8.619,0,0
112,68,420,7.111,0,0
112,70,420,5.505,0,0
112,72,420,4.023,0,0
110,64,505,8.902,0,0
110,66,420,4.976,0,0
110,68,420,2.914,0,0
110,70,420,1.837,0,0
110,72,420,1.186,0,0
108,66,505,3.092,0,0
108,68,505,1.191,0,0
108,70,420,0.505,0,0
108,72,420,0.259,0,0
106,68,505,0.566,0,0
106,70,505,0.151,0,0
106,72,420,0.046,0,0
104,68,363,0.397,0,0
104,70,224,0.078,0,0
102,70,224,0.126,0,0
120,68,281,16.735,0,0
120,70,281,18.567,0,0
120,72,281,18.241,0,0
120,74,281,14.352,0,0
120,76,281,8.362,0,0
120,78,281,3.475,0,0
120,80,142,1.013,0,0
118,70,281,22.644,0,0
118,72,281,20.958,0,0
118,74,281,16.004,0,0
118,76,281,9.213,0,0
118,78,281,3.812,0,0
118,80,142,1.108,0,0
116,72,281,17.022,0,0
116,74,281,12.519,0,0
116,76,281,7.094,0,0
116,78,281,2.918,0,0
116,80,142,0.845,0,0
114,74,281,6.882,0,0
114,76,281,3.82,0,0
114,78,281,1.559,0,0
114,80,142,0.45,0,0
112,74,281,2.664,0,0
112,76,281,1.44,0,0
112,78,281,0.581,0,0
112,80,142,0.167,0,0
110,74,281,0.728,0,0
110,76,281,0.38,0,0
110,78,142,0.147,0,0
110,80,142,0.043,0,0
108,74,281,0.141,0,0
108,76,281,0.071,0,0
108,78,142,0.026,0,0
108,80,142,0.008,0,0
106,74,281,0.019,0,0
106,76,142,0.008,0,0
100,70,176,0.228,0,0.003
98,70,176,0.324,0,0.008
98,72,176,0.049,0,0.007
96,70,176,0.351,0,0.016
96,72,176,0.052,0,0.014
94,72,176,0.045,0,0.026
92,72,176,0.033,0,0.039
104,72,85,0.007,0,0
102,72,85,0.018,0,0
100,72,85,0.033,0,0
